px,pz,ab_id,pitch_type,b_count,s_count,outs,pitch_num,on_1b,on_2b,on_3b,event
-0.106,1.5619999999999998,2016026385.0,CH,3.0,2.0,1.0,6.0,1.0,1.0,1.0,Strikeout
-0.546,2.03,2016026414.0,SL,1.0,2.0,2.0,4.0,1.0,1.0,1.0,Groundout
0.8190000000000001,1.679,2016026429.0,FF,1.0,2.0,2.0,4.0,0.0,1.0,0.0,Strikeout
-0.002,2.006,2016027589.0,FT,0.0,0.0,0.0,1.0,0.0,0.0,1.0,Groundout
-0.03,2.0140000000000002,2016027601.0,SL,0.0,1.0,2.0,2.0,1.0,0.0,1.0,Lineout
-0.42200000000000004,1.59,2016027616.0,FF,0.0,1.0,2.0,2.0,1.0,0.0,0.0,Forceout
0.9440000000000001,2.248,2016028802.0,CH,2.0,1.0,1.0,4.0,1.0,0.0,0.0,Forceout
0.327,2.656,2016028858.0,FS,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.716,2.231,2016029954.0,FF,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Flyout
-0.49200000000000005,2.906,2016030966.0,FF,0.0,2.0,1.0,4.0,0.0,0.0,0.0,Lineout
0.612,1.8259999999999998,2016032351.0,SL,0.0,1.0,1.0,2.0,0.0,0.0,0.0,Groundout
0.596,2.1830000000000003,2016032368.0,FF,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
0.45,1.33,2016033578.0,CU,2.0,2.0,2.0,7.0,1.0,0.0,0.0,Strikeout
-0.16,1.42,2016033598.0,CU,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Groundout
-0.92,2.81,2016033614.0,FF,2.0,1.0,0.0,4.0,0.0,1.0,0.0,Groundout
0.03,2.55,2016033633.0,CU,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Flyout
0.89,1.23,2016034780.0,CH,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.47,4.06,2016035617.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,1.0,Strikeout
-0.61,2.19,2016035634.0,FF,2.0,1.0,2.0,4.0,1.0,0.0,0.0,Groundout
-1.14,2.3,2016035653.0,FF,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.82,1.02,2016035666.0,SL,2.0,2.0,1.0,6.0,1.0,0.0,0.0,Strikeout
0.6509999999999999,1.9769999999999999,2016036583.0,FC,0.0,1.0,1.0,2.0,0.0,1.0,0.0,Groundout
0.722,3.446,2016036608.0,SI,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.49,2.602,2016037677.0,FF,3.0,0.0,0.0,4.0,0.0,0.0,0.0,Flyout
0.32899999999999996,2.217,2016037717.0,FF,3.0,2.0,0.0,7.0,0.0,0.0,0.0,Strikeout
-1.26,1.32,2016039530.0,CU,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
-0.86,2.52,2016039552.0,FF,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Pop Out
-0.937,2.745,2016040651.0,FF,0.0,1.0,2.0,2.0,0.0,0.0,0.0,Flyout
-0.506,3.9010000000000002,2016040674.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.11,2.654,2016040686.0,SL,3.0,2.0,2.0,6.0,0.0,1.0,1.0,Groundout
-0.39399999999999996,3.447,2016040709.0,FF,2.0,2.0,1.0,5.0,1.0,0.0,0.0,Strikeout
0.9440000000000001,1.331,2016040728.0,SL,0.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
0.364,3.123,2016040732.0,SI,2.0,2.0,1.0,5.0,1.0,1.0,0.0,Groundout
-0.449,2.4219999999999997,2016040751.0,SI,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Lineout
-1.114,3.08,2016040768.0,SI,0.0,0.0,0.0,1.0,1.0,1.0,1.0,Pop Out
0.764,2.124,2016040782.0,SI,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Groundout
-0.083,2.048,2016041967.0,SL,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
-0.171,3.154,2016041984.0,SL,1.0,2.0,0.0,6.0,0.0,0.0,0.0,Flyout
0.82,1.946,2016042014.0,CU,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Lineout
0.19,2.977,2016042872.0,CU,1.0,2.0,0.0,5.0,0.0,0.0,0.0,Flyout
-0.41600000000000004,1.074,2016042886.0,CU,2.0,2.0,2.0,5.0,0.0,1.0,1.0,Strikeout
1.248,2.6630000000000003,2016042908.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
-0.695,3.241,2016043805.0,FF,3.0,2.0,1.0,6.0,0.0,1.0,1.0,Strikeout
0.49700000000000005,3.6910000000000003,2016043842.0,FF,2.0,2.0,0.0,7.0,1.0,0.0,0.0,Strikeout
-0.325,1.2009999999999998,2016043860.0,FS,1.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
0.435,1.525,2016045031.0,CH,1.0,2.0,1.0,4.0,0.0,0.0,1.0,Strikeout
0.075,0.6809999999999999,2016045058.0,CH,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.021,0.7929999999999999,2016045074.0,CH,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
0.128,-0.039,2016045094.0,CH,1.0,2.0,2.0,4.0,0.0,0.0,0.0,Strikeout
-0.961,2.665,2016047518.0,SI,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Groundout
1.065,1.105,2016047533.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.608,3.346,2016047548.0,FF,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-0.048,2.237,2016047566.0,SL,3.0,2.0,0.0,7.0,1.0,0.0,0.0,Strikeout
1.401,1.6269999999999998,2016048613.0,SL,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
0.976,1.694,2016048646.0,SL,3.0,2.0,2.0,6.0,0.0,0.0,1.0,Strikeout
1.2990000000000002,2.02,2016048662.0,CU,2.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
1.719,1.4069999999999998,2016049704.0,SL,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
-0.654,3.397,2016049746.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
-0.684,2.3209999999999997,2016049765.0,SI,1.0,1.0,1.0,3.0,0.0,0.0,0.0,Groundout
-0.73,2.13,2016050573.0,FF,2.0,0.0,1.0,3.0,0.0,1.0,0.0,Flyout
-0.29,2.66,2016050590.0,FF,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flyout
-0.11800000000000001,3.4930000000000003,2016051645.0,FT,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
-0.565,2.958,2016051699.0,FF,0.0,2.0,2.0,3.0,1.0,0.0,0.0,Groundout
-1.886,3.347,2016059802.0,FC,0.0,2.0,2.0,3.0,0.0,1.0,0.0,Strikeout
0.5670000000000001,1.4869999999999999,2016059818.0,CH,2.0,2.0,1.0,6.0,1.0,1.0,1.0,Strikeout
1.275,2.387,2016059841.0,CH,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
1.042,1.2830000000000001,2016060888.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
0.539,2.764,2016060929.0,CU,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Groundout
0.853,3.085,2016061779.0,FF,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Flyout
1.839,2.056,2016061798.0,SL,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.638,1.8030000000000002,2016061813.0,SL,2.0,2.0,2.0,6.0,0.0,1.0,0.0,Strikeout
0.27699999999999997,2.174,2016061831.0,FF,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
-0.373,2.515,2016062907.0,FT,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
0.605,2.335,2016062920.0,FT,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Grounded Into DP
0.239,1.7630000000000001,2016062945.0,SL,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-0.115,2.738,2016062966.0,FF,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Flyout
-0.309,2.322,2016065812.0,FF,0.0,0.0,1.0,1.0,1.0,0.0,1.0,Forceout
-0.667,2.545,2016065834.0,FF,2.0,0.0,0.0,3.0,0.0,0.0,0.0,Flyout
-0.126,2.9,2016065846.0,SI,1.0,1.0,1.0,3.0,0.0,1.0,0.0,Groundout
0.645,1.903,2016065866.0,CU,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.239,2.5639999999999996,2016065882.0,FF,1.0,2.0,2.0,4.0,0.0,1.0,0.0,Strikeout
-0.16,2.969,2016067007.0,SL,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Flyout
0.562,2.4930000000000003,2016067036.0,CH,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Groundout
1.744,1.986,2016067057.0,SL,1.0,2.0,2.0,4.0,0.0,1.0,0.0,Strikeout
0.221,1.453,2016067863.0,SL,1.0,2.0,2.0,4.0,0.0,1.0,0.0,Strikeout
-0.222,2.287,2016067878.0,FF,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
0.318,0.8140000000000001,2016067896.0,SL,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.6609999999999999,2.324,2016067912.0,CU,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Strikeout
-0.348,1.635,2016067925.0,KC,0.0,1.0,1.0,2.0,1.0,1.0,0.0,Grounded Into DP
-0.319,2.2680000000000002,2016068819.0,FT,2.0,1.0,2.0,4.0,1.0,0.0,0.0,Flyout
-0.736,1.521,2016068842.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
0.924,1.994,2016068877.0,SL,1.0,2.0,1.0,4.0,1.0,0.0,0.0,Strikeout
0.095,2.679,2016069997.0,FC,2.0,0.0,2.0,3.0,0.0,1.0,0.0,Flyout
-0.128,1.6269999999999998,2016070015.0,CU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Groundout
0.35600000000000004,0.736,2016070030.0,CU,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
-0.762,3.324,2016071135.0,FF,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Pop Out
-0.138,1.943,2016071159.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
0.11900000000000001,1.8359999999999999,2016071175.0,FT,2.0,1.0,2.0,4.0,1.0,0.0,0.0,Groundout
-0.76,1.3,2016072967.0,KC,1.0,2.0,1.0,4.0,1.0,1.0,1.0,Strikeout
0.9,2.4,2016073019.0,SL,0.0,1.0,2.0,2.0,1.0,0.0,0.0,Groundout
-1.334,1.865,2016074236.0,CH,1.0,2.0,1.0,5.0,1.0,0.0,0.0,Forceout
0.852,1.173,2016075981.0,SL,3.0,2.0,0.0,6.0,1.0,0.0,0.0,Strikeout
-0.701,2.14,2016077179.0,SI,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Groundout
0.7070000000000001,2.491,2016077196.0,SL,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Groundout
0.15,1.975,2016078251.0,FC,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Grounded Into DP
0.28800000000000003,2.174,2016078269.0,CH,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Groundout
0.1,3.1239999999999997,2016078301.0,FF,0.0,2.0,2.0,3.0,1.0,0.0,0.0,Strikeout
0.24,2.07,2016079335.0,FS,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
0.52,3.02,2016079353.0,FF,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.10800000000000001,2.929,2016079885.0,FF,2.0,0.0,1.0,3.0,1.0,1.0,0.0,Pop Out
0.41100000000000003,3.7030000000000003,2016079901.0,FF,2.0,2.0,2.0,5.0,0.0,0.0,0.0,Groundout
-0.003,2.787,2016079916.0,SL,3.0,0.0,2.0,4.0,0.0,1.0,0.0,Flyout
-1.633,1.421,2016079937.0,SL,1.0,2.0,0.0,6.0,1.0,0.0,0.0,Strikeout
0.313,0.40399999999999997,2016079954.0,SL,1.0,2.0,1.0,4.0,1.0,1.0,0.0,Strikeout
-0.5870000000000001,0.833,2016082174.0,CU,3.0,2.0,1.0,6.0,0.0,0.0,0.0,Strikeout
-0.794,0.6970000000000001,2016082207.0,CU,1.0,2.0,1.0,5.0,0.0,0.0,0.0,Strikeout
1.1079999999999999,2.349,2016082913.0,CH,2.0,2.0,1.0,7.0,1.0,0.0,0.0,Strikeout
-0.28800000000000003,2.198,2016082934.0,SI,3.0,2.0,0.0,8.0,0.0,0.0,0.0,Flyout
0.179,2.228,2016082954.0,FF,2.0,2.0,1.0,6.0,0.0,0.0,0.0,Flyout
-0.639,3.41,2016084056.0,FF,1.0,2.0,1.0,5.0,1.0,0.0,0.0,Strikeout
0.76,3.464,2016085284.0,FF,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Pop Out
0.629,2.7939999999999996,2016085302.0,SL,2.0,2.0,0.0,5.0,0.0,1.0,0.0,Strikeout
0.508,-0.135,2016085331.0,CU,3.0,2.0,1.0,7.0,1.0,1.0,0.0,Strikeout
1.317,1.074,2016087696.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.612,2.884,2016087713.0,FF,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Pop Out
0.313,2.2030000000000003,2016088933.0,CH,1.0,2.0,2.0,5.0,1.0,1.0,0.0,Strikeout
-0.233,3.6489999999999996,2016088957.0,FF,2.0,2.0,1.0,7.0,0.0,0.0,0.0,Flyout
0.47700000000000004,3.372,2016088975.0,FF,0.0,1.0,1.0,2.0,1.0,0.0,0.0,Flyout
-0.727,2.633,2016088992.0,FT,1.0,1.0,1.0,3.0,1.0,1.0,0.0,Forceout
-0.81,2.843,2016089011.0,FF,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Pop Out
0.04,2.5669999999999997,2016090118.0,FF,1.0,1.0,1.0,3.0,1.0,0.0,0.0,Pop Out
0.552,2.167,2016090157.0,CU,1.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
-0.146,2.419,2016090177.0,SI,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Groundout
0.33,2.7,2016091187.0,FF,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Pop Out
1.28,1.81,2016091206.0,SL,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Strikeout
0.79,2.28,2016091222.0,SL,0.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
0.7,2.17,2016091239.0,FC,1.0,2.0,2.0,4.0,1.0,0.0,0.0,Strikeout
-0.41,2.21,2016091280.0,CU,2.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
-1.4369999999999998,0.9440000000000001,2016092449.0,CU,1.0,2.0,1.0,4.0,1.0,1.0,1.0,Strikeout
0.6659999999999999,1.746,2016093530.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.049,3.406,2016093545.0,SL,2.0,2.0,1.0,6.0,0.0,1.0,0.0,Lineout
0.618,3.3819999999999997,2016093559.0,SL,2.0,2.0,2.0,5.0,1.0,1.0,0.0,Pop Out
0.85,1.321,2016094544.0,CU,0.0,2.0,1.0,3.0,1.0,0.0,0.0,Strikeout
0.7240000000000001,2.043,2016094563.0,SL,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Groundout
-0.086,2.495,2016094582.0,SL,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Flyout
0.205,-0.05,2016094603.0,SL,2.0,2.0,0.0,6.0,1.0,0.0,0.0,Strikeout
0.88,4.021,2016095704.0,SI,2.0,2.0,2.0,7.0,1.0,0.0,0.0,Strikeout
1.71,0.196,2016096904.0,SL,2.0,2.0,0.0,8.0,0.0,0.0,0.0,Strikeout
-0.26899999999999996,2.435,2016098631.0,SL,1.0,2.0,1.0,4.0,0.0,1.0,0.0,Pop Out
0.16899999999999998,1.703,2016098684.0,SL,3.0,2.0,2.0,6.0,0.0,1.0,0.0,Strikeout
-0.326,1.2429999999999999,2016099746.0,CH,2.0,2.0,1.0,5.0,0.0,0.0,1.0,Strikeout
0.5670000000000001,1.44,2016099767.0,CH,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Groundout
0.314,2.56,2016099783.0,FF,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Lineout
-1.065,1.9380000000000002,2016100869.0,SL,0.0,2.0,1.0,3.0,1.0,1.0,0.0,Strikeout
0.43,2.23,2016100915.0,SL,3.0,1.0,2.0,5.0,0.0,1.0,0.0,Flyout
0.122,1.9380000000000002,2016100932.0,FF,2.0,2.0,2.0,6.0,1.0,0.0,0.0,Strikeout
0.22899999999999998,2.164,2016102377.0,FF,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Strikeout
1.7480000000000002,2.383,2016103425.0,FC,0.0,2.0,2.0,3.0,1.0,0.0,0.0,Strikeout
0.575,2.352,2016103451.0,CU,0.0,1.0,1.0,2.0,1.0,0.0,0.0,Grounded Into DP
0.522,2.065,2016103473.0,SI,3.0,2.0,0.0,6.0,0.0,1.0,0.0,Strikeout
0.24600000000000002,1.913,2016103488.0,FC,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Groundout
-0.47,1.42,2016104523.0,CH,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
0.01,2.4,2016104555.0,FF,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout
0.883,1.641,2016105470.0,CU,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Groundout
0.114,2.224,2016105485.0,SL,2.0,1.0,1.0,4.0,0.0,0.0,0.0,Flyout
-0.332,2.249,2016106352.0,FF,3.0,2.0,2.0,7.0,1.0,0.0,0.0,Strikeout
-0.828,3.032,2016106373.0,FF,2.0,1.0,0.0,4.0,0.0,0.0,0.0,Groundout
0.135,2.1390000000000002,2016106389.0,FF,3.0,2.0,2.0,6.0,0.0,0.0,0.0,Groundout
-1.432,2.24,2016106412.0,SI,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.636,1.9909999999999999,2016106424.0,CH,0.0,1.0,2.0,2.0,1.0,1.0,0.0,Groundout
-0.451,1.571,2016107402.0,FT,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Groundout
-0.847,2.815,2016107421.0,FT,2.0,2.0,1.0,5.0,1.0,1.0,0.0,Pop Out
-0.903,2.701,2016107437.0,FT,1.0,0.0,2.0,2.0,1.0,0.0,0.0,Pop Out
-0.6970000000000001,3.002,2016107458.0,SI,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Flyout
0.711,2.082,2016109447.0,SL,0.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
0.966,0.581,2016109512.0,SL,0.0,2.0,0.0,3.0,0.0,1.0,0.0,Strikeout
0.552,2.575,2016110638.0,CH,1.0,0.0,0.0,2.0,1.0,0.0,0.0,Groundout
-0.33299999999999996,2.66,2016111780.0,SI,0.0,0.0,2.0,1.0,0.0,1.0,0.0,Groundout
-1.189,3.103,2016111796.0,CU,2.0,0.0,2.0,3.0,1.0,0.0,1.0,Groundout
-0.11699999999999999,2.112,2016111821.0,FF,0.0,2.0,1.0,3.0,0.0,1.0,0.0,Strikeout
-0.212,2.334,2016112868.0,CH,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Lineout
-0.865,2.437,2016112884.0,FF,2.0,1.0,1.0,4.0,1.0,1.0,0.0,Pop Out
-0.297,3.745,2016113695.0,CU,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Flyout
-0.071,3.7739999999999996,2016113715.0,FF,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Strikeout
-0.78,2.73,2016114900.0,FF,0.0,1.0,2.0,2.0,1.0,1.0,1.0,Pop Out
0.36,2.63,2016114922.0,SL,0.0,1.0,0.0,2.0,1.0,0.0,0.0,Double Play
0.75,1.36,2016114937.0,SL,2.0,2.0,2.0,5.0,0.0,0.0,1.0,Strikeout
1.045,2.563,2016115866.0,CU,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Groundout
0.626,2.383,2016115885.0,FF,0.0,1.0,2.0,2.0,0.0,0.0,0.0,Groundout
0.718,2.23,2016115906.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Groundout
0.705,2.314,2016116990.0,FC,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Flyout
1.101,1.4040000000000001,2016117005.0,SL,0.0,2.0,2.0,3.0,0.0,0.0,0.0,Strikeout
-0.5660000000000001,2.556,2016117030.0,FT,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Groundout
0.9840000000000001,1.669,2016117048.0,SI,1.0,2.0,2.0,6.0,0.0,1.0,0.0,Groundout
-0.981,2.926,2016118106.0,SI,3.0,2.0,0.0,6.0,0.0,0.0,0.0,Pop Out
0.115,3.122,2016118120.0,FF,2.0,2.0,1.0,5.0,1.0,0.0,0.0,Strikeout
-0.47600000000000003,3.2489999999999997,2016119281.0,FT,1.0,0.0,0.0,2.0,0.0,0.0,0.0,Lineout
0.024,0.44799999999999995,2016119299.0,CU,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
0.983,2.355,2016119527.0,SI,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Strikeout
0.88,1.995,2016119566.0,SI,2.0,2.0,0.0,5.0,1.0,0.0,0.0,Strikeout
1.207,2.9339999999999997,2016119587.0,CH,0.0,2.0,0.0,4.0,0.0,0.0,0.0,Lineout
0.579,3.0039999999999996,2016120351.0,FF,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Flyout
1.169,1.3119999999999998,2016120392.0,SL,2.0,2.0,0.0,5.0,0.0,0.0,0.0,Strikeout
1.09,1.008,2016121454.0,FC,0.0,2.0,1.0,3.0,0.0,1.0,0.0,Strikeout
0.142,3.2710000000000004,2016121475.0,FC,2.0,1.0,0.0,4.0,1.0,0.0,0.0,Flyout
-0.907,1.8130000000000002,2016121491.0,FT,0.0,0.0,2.0,1.0,0.0,0.0,0.0,Lineout
0.982,2.8819999999999997,2016121508.0,SL,2.0,2.0,1.0,7.0,0.0,0.0,0.0,Flyout
0.315,1.76,2016123762.0,FS,1.0,1.0,2.0,3.0,1.0,0.0,0.0,Flyout
-0.22899999999999998,2.556,2016123782.0,FS,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Groundout
0.7090000000000001,1.6740000000000002,2016123798.0,SL,2.0,2.0,1.0,5.0,0.0,1.0,0.0,Groundout
0.19899999999999998,2.773,2016123816.0,FT,1.0,2.0,2.0,5.0,1.0,0.0,0.0,Lineout
1.038,2.108,2016124845.0,SL,2.0,0.0,0.0,3.0,1.0,0.0,1.0,Forceout
-0.317,2.853,2016124862.0,FF,3.0,0.0,0.0,4.0,1.0,0.0,0.0,Lineout
1.215,3.443,2016126012.0,CU,1.0,2.0,0.0,4.0,0.0,1.0,0.0,Strikeout
-0.9179999999999999,2.883,2016126024.0,FF,1.0,0.0,2.0,2.0,1.0,0.0,1.0,Flyout
1.2690000000000001,2.206,2016126063.0,CH,2.0,2.0,2.0,6.0,1.0,0.0,0.0,Groundout
-1.11,2.22,2016127079.0,FT,0.0,2.0,2.0,3.0,0.0,1.0,0.0,Strikeout
0.91,2.28,2016127116.0,SL,2.0,0.0,1.0,3.0,0.0,0.0,0.0,Groundout
0.59,4.2,2016127138.0,FF,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Grounded Into DP
1.32,0.67,2016127160.0,CU,0.0,2.0,1.0,3.0,0.0,0.0,0.0,Strikeout
0.32,1.92,2016127184.0,FC,1.0,1.0,0.0,3.0,0.0,0.0,0.0,Flyout
-0.063,2.081,2016128314.0,KC,3.0,2.0,2.0,6.0,1.0,0.0,0.0,Groundout
0.33299999999999996,2.176,2016129466.0,SL,3.0,1.0,2.0,5.0,1.0,1.0,0.0,Flyout
0.75,2.886,2016130767.0,FF,3.0,2.0,2.0,6.0,0.0,1.0,0.0,Strikeout
0.562,2.3040000000000003,2016130790.0,FT,0.0,1.0,1.0,2.0,1.0,0.0,0.0,Flyout
1.063,3.2760000000000002,2016130809.0,FF,3.0,0.0,0.0,4.0,0.0,0.0,0.0,Flyout
1.3530000000000002,0.995,2016130826.0,SL,1.0,2.0,1.0,4.0,0.0,0.0,0.0,Strikeout
1.056,3.102,2016131905.0,FF,3.0,2.0,0.0,7.0,0.0,1.0,0.0,Groundout
-0.11,3.985,2016131937.0,FF,2.0,2.0,2.0,6.0,1.0,0.0,0.0,Flyout
1.464,1.4769999999999999,2016158730.0,CU,2.0,2.0,2.0,5.0,1.0,0.0,1.0,Strikeout
1.355,1.165,2016160138.0,CH,2.0,2.0,2.0,6.0,1.0,1.0,1.0,Strikeout
0.838,0.698,2016164579.0,SL,0.0,2.0,2.0,4.0,0.0,0.0,1.0,Strikeout
-0.055,3.1039999999999996,2016167441.0,CU,2.0,1.0,0.0,4.0,1.0,0.0,0.0,Grounded Into DP
0.9620000000000001,2.148,2016167471.0,CU,1.0,2.0,1.0,4.0,0.0,1.0,1.0,Strikeout
0.47,1.375,2016169924.0,SL,3.0,2.0,1.0,6.0,0.0,1.0,0.0,Strikeout
1.05,1.62,2016171408.0,SL,3.0,2.0,2.0,8.0,0.0,1.0,1.0,Groundout
-0.161,3.094,2016172525.0,SI,0.0,2.0,0.0,3.0,1.0,0.0,0.0,Flyout
-0.2,1.71,2016173719.0,CH,1.0,0.0,1.0,2.0,0.0,0.0,0.0,Pop Out
-0.39399999999999996,2.55,2016173738.0,CH,2.0,2.0,1.0,5.0,0.0,0.0,0.0,Groundout
0.9670000000000001,2.539,2016173754.0,FC,0.0,0.0,2.0,1.0,1.0,0.0,0.0,Pop Out
0.4,2.52,2016174631.0,SL,1.0,2.0,1.0,4.0,0.0,1.0,0.0,Flyout
-0.1,2.32,2016174651.0,FF,3.0,0.0,2.0,4.0,1.0,1.0,0.0,Flyout
-0.15,3.68,2016174671.0,FF,3.0,2.0,2.0,7.0,0.0,0.0,0.0,Flyout
0.768,2.498,2016175775.0,FF,0.0,2.0,2.0,4.0,0.0,0.0,0.0,Flyout
0.9740000000000001,1.896,2016175791.0,CH,3.0,2.0,1.0,6.0,1.0,1.0,1.0,Groundout
1.03,2.513,2016175808.0,SL,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Lineout
0.392,3.0610000000000004,2016178345.0,SL,3.0,2.0,0.0,7.0,1.0,0.0,0.0,Lineout
0.14,3.002,2016178357.0,FF,3.0,2.0,2.0,7.0,1.0,1.0,0.0,Flyout
-0.6779999999999999,3.095,2016178378.0,CU,3.0,2.0,2.0,7.0,1.0,1.0,0.0,Strikeout
-0.628,2.2319999999999998,2016179410.0,FF,0.0,2.0,0.0,3.0,0.0,0.0,0.0,Strikeout
0.21,2.125,2016179431.0,SL,0.0,0.0,1.0,1.0,0.0,0.0,0.0,Groundout
1.224,3.093,2016179450.0,FF,2.0,2.0,2.0,5.0,1.0,0.0,0.0,Strikeout
-0.11599999999999999,2.699,2016180493.0,FF,2.0,2.0,1.0,7.0,1.0,1.0,0.0,Pop Out
0.575,1.8019999999999998,2016180515.0,CU,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Groundout
0.10400000000000001,1.9680000000000002,2016180533.0,FF,1.0,2.0,0.0,4.0,1.0,0.0,0.0,Strikeout
0.137409222,1.9415707919999998,2017000615.0,FF,1.0,2.0,0.0,4.0,0.0,0.0,0.0,Groundout
0.072438527,2.5980800619999997,2017000647.0,FF,0.0,1.0,0.0,2.0,0.0,0.0,0.0,Lineout
